web address,number
 http://blog.swagbucks.com,1
 http://www.shortyusa.com,2
 http://ainews.com,1
 http://www.computervalley.ca,2
 http://www.lebanonenterprise.com,1
 http://m.news8000.com,1
 http://www.salesforce.com,1
 http://www.americanbanker.com,1
 http://www.whisperwoodcottage.com,1
 http://lucene.apache.org,3
 http://www.faz.net,2
 http://ru.wow.wikia.com,1
 http://www.theonc.org,1
 http://wild.nhl.com,1
 http://www.intakenovember89.com,1
 http://www.shopstyle.com.au,1
 http://www.tempus-vivit.net,1
 http://www.nastygal.com,1
 http://wwi.lib.byu.edu,1
 www.angelicdreamz.com,1
 http://www.wordtravels.com,1
 http://ngeditfoto.blogspot.com,1
 www.amherst.edu,1
 http://www.utilogy.com,1
 hr.wikipedia.org,1
 http://news.fool.co.uk,1
 http://m.fairfieldcitizenonline.com,1
 http://www.unodc.org,2
 brokenbrilliant.wordpress.com,1
 http://thekingsmanpaper.com,1
 http://za.hotels.com,1
 http://bigthink.com,1
 http://www.thecountyrecord.net,1
 http://newsradio710.iheart.com,1
 http://www.papersource.com,2
 http://www.newratings.com,1
 http://stlawu.edu,1
 http://www.nws.noaa.gov,1
 http://www.craftstylish.com,1
 http://k4che.com,1
 http://www.dlife.com,2
 http://www.liu.edu,1
 http://ultimatemets.com,2
 http://www.surfride.com,1
 http://es.wikiloc.com,1
 www.bookshare.org,6
 http://www.travelok.com,2
 www.discover.com,1
 http://hajrnet.net,1
 http://imagesus.homeaway.com,5
 http://www.moderntiredealer.com,1
 http://www.soap.com,1
 http://michiganzone.blogspot.com,2
 http://articles.courant.com,1
 http://www.roadcycling.com,1
 http://hackaday.com,1
 http://acrlog.org,1
 http://www.chem.info,1
 www.hawkeyecollege.edu,1
 http://www.dailydemocrat.com,1
 http://aaai.org,1
 apps.supremecourt.az.gov,1
 http://torah.org,1
 http://www.mochileiros.com,1
 http://rep-am.com,3
 http://www.naturalmaleenhancement.org,1
 http://drexel.edu,1
 http://www.ime.eb.br,1
 http://www.eur.nl,1
 http://www.pprune.org,1
 http://www.oddsshark.com,1
 http://www.itv.com,7
 http://de.youporn.com,1
 http://islandgazette.net,1
 http://www.albertmohler.com,1
 http://www.armysurpluswarehouse.com,4
 http://www.smithbrothers.com,2
 http://www.ted.com,1
 http://htcsweden.com,1
 http://www.whiskymag.com,1
 flowerdeliveryexpress.com,2
 http://www.nwguardian.com,1
 http://www.htc.com,1
 http://www.inforoznava.sk,1
 http://www.gbyguess.com,5
 msdn.microsoft.com,5
 http://memory-alpha.wikia.com,6
 http://metro.co.uk,4
 http://www.thecostumer.com,1
 autos.yahoo.com,1
 http://www.dupontdupontford.com,1
 http://www.kqv.com,1
 http://tbiomed.biomedcentral.com,1
 http://dictionary.reference.com,8
 http://www.karmaloop.com,8
 http://xcache.lighttpd.net,1
 http://guildox.com,4
 http://www.lotrfanfiction.com,1
 http://www.merrimackathletics.com,1
 http://www.malleries.com,1
 http://www.groworganic.com,4
 http://asp.elitefts.com,1
 http://www.bscsports.net,1
 http://www.phaseone.com,1
 http://de.largefriends.com,1
 http://sd.iisd.org,1
 http://www.mariejo.com,1
 http://www.army.mil,3
 http://www.transportreviews.com,2
 http://www.designnews.com,5
 http://gallery.mobile9.com,1
 http://www.rfcafe.com,1
 http://www.milkandcookies.com,1
 http://www.diamond-biz.co.jp,1
 http://kvil.cbslocal.com,1
 http://www.glassdoor.com,13
 http://www.coolchaser.com,1
 http://www.messengernews.net,3
 pinpoint.microsoft.com,6
 http://style-files.com,1
 georgiatech.rivals.com,1
 http://www.ntcompatible.com,2
 http://www.ticketsolutions.com,3
 http://www.warcraftmovies.com,3
 http://www.moviefone.com,5
 http://www.fairfieldchampion.com.au,1
 http://web.mit.edu,1
 http://www.gccaz.edu,1
 http://de.ufc.com,1
 http://www.meadowsmtnrealty.com,1
 http://www.hardknocksfighting.com,1
 http://lanyrd.com,1
 http://okayyourturn.yuku.com,1
 http://www.replacements.com,2
 http://www.prdaily.com,2
 http://www.theamericanwedding.com,1
 http://weta.org,1
 http://www.fields.utoronto.ca,1
 http://www.blacksingles.com,1
 http://eddietrunk.com,1
 http://www.petaim.com,2
 http://dogbrothers.com,1
 http://www.schooluniformshop.co.uk,7
 http://blog.especiallyyours.com,1
 http://www.cedarcanyongifts.com,1
 http://www.recipepuppy.com,2
 http://moore-mays.org,1
 http://www.overstock.com,9
 http://www.sportsgiftstore.com,1
 http://www.ncnewspress.com,5
 http://www.francethisway.com,1
 http://sciencefiction.com,1
 http://www.usatf.org,1
 http://www.therealtechn9ne.com,1
 http://www.home-school.com,2
 http://www.becomegorgeous.com,2
 http://www.icmj.com,1
 www.fluteworld.com,1
 http://www.ccsenet.org,2
 de.wikipedia.org,14
 http://www.bootsnall.com,1
 http://tour.getmytour.com,1
 http://www.gc.cuny.edu,1
 http://www.kayak.com,1
 http://www.tron-sector.com,1
 http://www.detuinen.nl,1
 http://es.memegenerator.net,1
 http://www.wiltsglosstandard.co.uk,1
 http://www.jaxhealth.com,1
 http://www.loveandoliveoil.com,1
 http://novelaseminisseriespararecordar.blogspot.com,1
 http://www.washingtonian.com,1
 http://ndep.nih.gov,5
 http://www.dailybinarynews.com,1
 http://www.k983.com,1
 http://www.librarylearning.info,3
 http://www.greattickets.com,3
 http://www.beautyneeds.com,1
 http://www.profesorenlinea.cl,1
 http://www.masoncountynews.com,3
 http://www.cartoonmad.com,1
 http://www.digitalcamerareview.com,1
 http://www.shacknews.com,6
 http://ksn.com,2
 http://m.royals.mlb.com,3
 http://ceurecords.com,1
 http://cn.amari.com,1
 http://forum.xda-developers.com,2
 http://www.itu.int,2
 http://www.flixster.com,2
 http://ccl.clozure.com,1
 http://www.parenting.com,1
 http://www.crystalcastle.com.au,2
 http://www.tripalertz.com,1
 http://cdm16384.contentdm.oclc.org,2
 http://discuss.micechat.com,1
 http://www.proteinatlas.org,5
 http://www.ghostrecon.net,1
 http://www.usgo.org,1
 http://www.wisegeek.com,1
 www.elitefixtures.com,2
 http://www.wpja.com,1
 http://www.fingerlakesdailynews.com,1
 http://www.academyofbards.org,1
 http://www.cockytalk.com,2
 http://cbs.state.or.us,1
 http://www.mannlakeltd.com,1
 www.realself.com,7
 http://godigitalscrapbooking.com,2
 http://www.thestar.com.my,1
 http://blogs.nfl.com,2
 http://www.dartsunderground.com,1
 http://speckyboy.com,1
 http://www.chiefscrowd.com,2
 http://www.iwc.com,2
 http://www.areyougame.com,2
 www.ryobitools.com,1
 http://www.skillstoolbox.com,1
 eu.wikipedia.org,3
 http://video.avalanche.nhl.com,1
 http://german.stackexchange.com,1
 http://books.slashdot.org,2
 http://www.trurodaily.com,1
 http://www.canineelite.com,1
 http://www.largefriends.com,1
 www.ridgid.com,1
 http://community.active.com,4
 http://www.cmog.org,3
 http://wordnetweb.princeton.edu,1
 http://www.sugarchilliswimwear.com.au,1
 http://gaobits.tributes.com,1
 http://airandspace.si.edu,2
 http://www.telegraph.co.uk,6
 http://examiner-enterprise.com,1
 http://kimt.com,1
 http://www.firecooker.com,1
 http://ccom.unh.edu,1
 http://www.soulforce.org,2
 rmportal.net,1
 http://www.chicagosouthloophotel.com,1
 http://www.usgbc.org,1
 http://www.tvsinternetmarketing.com,1
 http://www.icao.int,1
 http://www.independent.com,1
 http://www.entertainmentearth.com,1
 www.grownups.co.nz,1
 http://www.quiltersclubofamerica.com,2
 http://digilib.usm.edu,7
 http://www.heraldonline.com,3
 http://bookstore.csbsju.edu,1
 http://www.wtok.com,2
 http://www.lmelibrary.org,1
 http://www.sale-tax.com,1
 www.utexas.edu,1
 http://billstatus.ls.state.ms.us,2
 http://www.redorbit.com,4
 http://www.nbcnewyork.com,1
 www.saintmarys.edu,1
 http://sj-frost.blogspot.com,1
 http://www.caferio.com,1
 http://www.openchecklist.net,4
 http://www.garudashop.com,1
 http://voblery.com.ua,1
 http://www.getelastic.com,1
 ec.europa.eu,1
 http://phongmay.zing.vn,1
 http://www.brabantia.com,1
 http://www.fishtanksdirect.com,1
 http://forum.eastmans.com,1
 http://www.bbc.co.uk,5
 http://getinfo.chef2chef.net,1
 http://www.concordmusicgroup.com,1
 http://ogdaa.blogspot.com,1
 http://hbdesign.deviantart.com,1
 be.wikipedia.org,2
 http://www.drugstore.com,1
 http://usnews.nbcnews.com,1
 http://www.plastikwrap.com,1
 http://www.swedish.hostelworld.com,1
 http://pastwebsites.transmediale.de,1
 http://www.videobox.com,5
 http://literock973.com,1
 http://www.lcrcollection.com,1
 http://www.clarionnewsonline.com,1
 http://www.beauview.on.ca,1
 http://www.teapartypatriots.org,1
 http://www.21alive.com,5
 http://www.ilovebodykits.com,6
 http://kube1049.iheart.com,1
 http://restaurant-hospitality.com,1
 http://walrus.wr.usgs.gov,1
 bays.org,1
 http://www.histosearch.com,2
 http://www.autotrucktoys.com,1
 http://profootballtalk.nbcsports.com,2
 http://www.rightdiagnosis.com,1
 www.bol.com,2
 http://www.rent.com,5
 http://food52.com,1
 http://www.gvsu.edu,8
 http://couponshoebox.com,1
 http://www.mbda.gov,2
 http://americanpowerblog.blogspot.com,1
 www.usaid.gov,2
 http://spectrum.ieee.org,2
 http://www.formation-industries-bretagne.fr,1
 moxielicious.wordpress.com,1
 http://www.el33tonline.com,1
 http://www.anagramgenius.com,1
 http://www.afsc.org,1
 moz.com,7
 github.com,12
 http://seniorfriendfinder.com,7
 http://www.suessmann.ch,1
 www.brantano.co.uk,2
 http://hindinest.com,1
 http://www.pabar.org,1
 http://www.indiemerchstore.com,1
 http://www.kstreet-appraisal.com,1
 http://www.comicon.com,2
 http://www.mischa-b.com,1
 http://wajk.com,1
 http://www.coleman.com,1
 http://www.vibe.com,5
 http://www.buttman.com,5
 http://www.animationmagazine.net,1
 http://droni.ge,1
 http://cookeatshare.com,2
 http://www.watford.vitalfootball.co.uk,1
 http://sjp.pl,1
 http://searchwindowsserver.techtarget.com,1
 passport.mobilenations.com,6
 http://yourfreeware.org,1
 http://www.kclibrary.org,2
 http://www.diyaudio.com,10
 http://br.ccm.net,1
 http://www.hoodrivernews.com,1
 http://fm99.com,2
 http://economistsview.typepad.com,1
 http://www.vfi.ie,1
 http://www.browardpalmbeach.com,2
 http://www.brasada.com,1
 http://www.click2houston.com,1
 http://www.bigscreen.com,3
 http://s1127.photobucket.com,1
 http://www.kew.org,1
 http://www.azringtones.com,1
 http://www.sidereel.com,3
 http://www.tfhmagazine.com,1
 http://www.imdb.com,14
 http://www.popartuk.com,1
 http://blog.pennlive.com,1
 http://www.nypl.org,2
 http://www.governmentcontractswon.com,1
 http://contentdm.auctr.edu,3
 http://www.pittsburghsteelersfanatic.com,1
 http://cedicbrasil.com.br,1
 http://nhac.vui.vn,1
 http://brikwars.com,4
 http://hockey.fantasysports.yahoo.com,1
 http://evolver.fm,1
 http://www.vg247.com,3
 careers.stackoverflow.com,2
 http://www.talkradio1370am.com,1
 http://peel.library.ualberta.ca,1
 http://www.stylebop.com,1
 iransnews.wordpress.com,1
 http://futurestudents.unimelb.edu.au,1
 http://www.osun.org,1
 http://www.ptg.org,5
 http://airnow.gov,1
 http://www.brandonsun.com,2
 http://www.rootsweb.ancestry.com,5
 http://www.letsgowings.com,3
 http://ccs.miami.edu,1
 http://www.cakecentral.com,5
 ecf.vtd.uscourts.gov,1
 http://www.teamonetickets.com,1
 http://www.christianpost.com,3
 http://www.delcotimes.com,1
 http://www.mikeinbrazil.com,2
 http://www.chieflandcitizen.com,1
 http://www.courierherald.com,1
 http://www.greenbayphoenix.com,1
 http://www.bbcshop.com,1
 http://nissannews.com,1
 http://www.walmart.com,17
 http://www.blackhawk.edu,1
 www.webmasterworld.com,3
 http://www.sportstalkflorida.com,4
 http://www.dermalogica.com,1
 http://blogs.harvard.edu,1
 http://www.twohubs.com,2
 http://www.hiphoplead.com,1
 http://www.britishairways.com,2
 http://akibatan.com,1
 http://voepassagensaereas.com,1
 http://www.urban-rivals.com,5
 http://lucylou.livejournal.com,1
 http://www.happycow.net,2
 http://design.repubblica.it,1
 http://www.gulfmalaysia.com,1
 http://www.thes-b.com,1
 http://www.associacaoportuguesadereiki.com,1
 ceb.wikipedia.org,3
 http://www.verpeliculasonlinegratisflv.com,1
 http://www.slutload.com,8
 http://upr.org,4
 http://www.northcentralcollege.edu,1
 cpj.org,1
 www.nmnathletics.com,3
 http://www.artpromos.com,2
 www.heartlandlodge.com,1
 http://www.tvg2.com,1
 http://www.knicksonline.com,15
 http://www.adventistsinglesconnection.com,1
 http://www.lyko.se,1
 http://eprints.gla.ac.uk,1
 http://www.appliance411.com,1
 wiki.waze.com,4
 http://bluegrass.kctcs.edu,1
 http://www.migrationpolicy.org,2
 http://www.famousquotesandauthors.com,1
 http://blog.gemalto.com,1
 http://lyricstranslate.com,3
 http://flyingcolorscomics.com,1
 http://tradearabia.com,1
 http://guide.supereva.it,1
 http://www.elespectador.com,3
 http://www.ktxs.com,1
 http://graphicdesign.stackexchange.com,2
 intermountainhealthcare.org,2
 http://www.pawelpawlikowski.co.uk,1
 quant.stackexchange.com,1
 http://www.med.umich.edu,1
 http://foto-memek.com,1
 http://www.miracosta.edu,1
 www.federalregister.gov,3
 commons.wikimedia.org,7
 http://www.zsonr1.gliwice.pl,1
 http://www.cio.com,1
 www.chess.com,10
 http://www.znanylekarz.pl,1
 http://www.mlbtraderumors.com,1
 http://www.craftster.org,6
 http://www.apple.com,6
 http://genlighten.com,1
 http://www.asiasoft.co.th,1
 http://videorush.net,1
 http://weightoftheevidence.blogspot.com,1
 http://events.ucr.edu,1
 http://www.vacationsmagazine.com,1
 http://forums.twilightheroes.com,1
 http://nl.urbandictionary.com,6
 http://www.selfridges.com,4
 http://www.swccd.edu,1
 http://store.diabetes.org,2
 http://truenewsusa.blogspot.com,1
 http://www.sewinspiredblog.com,1
 http://www.cisco.com,2
 http://womenshealth.gov,1
 http://www.simplyhired.com,3
 http://www.therightplanet.com,1
 http://use.perl.org,4
 http://airplanebasic.com,1
 http://www.backyardgardener.com,3
 http://www.indublin.ie,1
 http://www.capitolhillblue.com,1
 http://wosu.org,1
 http://www.activemusician.com,3
 http://dobrymechanik.pl,1
 http://www.iol.co.za,2
 www.udemy.com,1
 www.armynavydeals.com,1
 http://www.gamesbox.com,1
 http://www.sewforum.com,1
 http://www.dallasnews.com,4
 http://miami.edgemedianetwork.com,1
 http://todayeco.com,1
 http://capl.washjeff.edu,1
 http://s857.photobucket.com,1
 http://www.directv.com,1
 http://www.localmemphis.com,4
 http://www.calu.edu,1
 http://psychology.wikia.com,6
 http://www.neoseeker.com,6
 www.google.es,1
 http://www.wbko.com,2
 http://malebasics.com,2
 hydrogenaud.io,1
 http://o4.aolcdn.com,2
 http://www.pennysaverusa.com,4
 http://abc3340.com,1
 http://www.spin.com,2
 http://www.wyndhamvacationrentals.com,2
 http://www.kitchen-cabinet-hardware.com,5
 http://www.consumerismcommentary.com,1
 www.google.fr,2
 http://sites.garmin.com,2
 http://www.eltern.de,1
 http://pitchfork.com,2
 http://www.nerdwebsitedesign.com,1
 http://www.memeorandum.com,2
 http://www.visitnorway.de,1
 http://caselaw.findlaw.com,2
 http://www.bbc.com,2
 http://www.cks.edu,1
 buddypress.org,5
 http://forums.zimbra.com,11
 http://www.calbears.com,4
 http://www.worldvitalrecords.com,4
 http://vealscustomhomes.com,1
 www.indianpornvideos.com,1
 goalwa.wordpress.com,1
 http://www.wakeworld.com,15
 http://ohhla.com,4
 www.barry.edu,1
 www.bangthebook.com,2
 http://ghintpp.com,1
 http://www.general-video.net,1
 http://www.tribuneindia.com,3
 vangelisraptopoulos.wordpress.com,1
 http://www.freemp3whale.com,1
 http://ripoffreport.com,1
 http://www.homecomfortsbedandbath.com,1
 http://zahranicnicesi.com,1
 http://mustangv8.com,1
 http://www.streetinsider.com,1
 www.iaspromotes.com,2
 http://www.poshtots.com,1
 http://dungarees.net,1
 www.thebestof.co.uk,1
 http://www.fatsecret.com,6
 http://www.splitcoaststampers.com,5
 http://www.wkyufm@wku.edu,1
 http://www.calvin.edu,1
 http://pashtosong.blogspot.com,1
 http://www.tikiroom.com,9
 http://systemexplorer.net,1
 http://www.goduke.com,8
 http://ferris.edu,1
 http://www.weddingstar.com,2
 http://www.theforest.org.uk,1
 www.google.ca,1
 http://chapman.edu,1
 www.cheaperthandirt.com,4
 http://ebooks.library.cornell.edu,1
 http://dennismillerradio.com,1
 http://www.doe.in.gov,1
 http://canadianrecord.com,1
 http://calendar.msu.montana.edu,1
 http://www.automobilemag.com,2
 http://www.wfp.org,1
 www.hellboundhackers.org,1
 http://foafrealm.org,1
 http://www.theroyalforums.com,11
 pt.wikipedia.org,11
 http://www.agalligani.com,1
 http://casahamaca.com,1
 http://www.sport.fr,1
 http://www.helmutlang.com,7
 http://www.kellycodetectors.com,1
 http://www.clevelandmagazine.com,1
 http://www.moniquelhuillier.com,1
 www.open-mpi.org,1
 http://kidrock.com,2
 http://scoresandodds.com,2
 http://www.visitnc.com,1
 http://www.warpig.com,1
 http://www.scientology-albuquerque.org,1
 http://www.aapm.org,1
 http://www.eurekaselect.com,1
 http://www.conquerclub.com,1
 http://mynorthwest.com,4
 http://my.studiopress.com,1
 http://www.bakeyourday.net,1
 http://www.waterford.com?displayoutofstock=0&sort=manual&parentCategoryRef=giftsunder100_wf&order=ascend&q=*&type=penrollerball&type=paperweight&pdxtpatcat=Pens,1
 http://www.purehome.com,1
 http://www.knetbooks.com,2
 http://www.angelfire.com,4
 http://www.equinenow.com,4
 http://regencymovies.com,1
 http://stamps.umich.edu,1
 http://www.visitestonia.com,1
 http://www.likesbooks.com,1
 http://harrypotter.wikia.com,4
 http://www.cleveland.com,2
 http://enigmaimages.photoshelter.com,1
 http://economictimes.indiatimes.com,3
 http://www.southendstandard.co.uk,1
 http://www.dazeddigital.com,1
 http://www.universalhub.com,1
 http://www.freesex18.net,1
 www.capcitybank.com,1
 http://jogarjogosdabarbie.uol.com.br,1
 http://www.voice-tribune.com,1
 http://www.walmartstationery.com,3
 http://kff.org,1
 http://www.amnestyusa.org,1
 http://www.britannica.com,10
 http://lib.sxu.edu,1
 http://www.bollywoodmantra.com,2
 http://proguitarshop.com,1
 http://jobs.oodle.com,1
 http://www.buckle.com,1
 http://www.spanglishtoday.org,1
 http://www.quizmoz.com,2
 http://www.fourstateshomepage.com,1
 http://www.musee-rodin.fr,1
 http://www.hotel-yasmin.cz,1
 http://myanimeshelf.com,2
 http://www.bisnis-jateng.com,1
 http://goizueta.emory.edu,6
 http://www.arkansasleader.com,1
 http://aromahope.blogspot.com,1
 http://eprints.utm.my,2
 http://www.ipermainan.com,1
 http://www.skillsusa.org,1
 http://amuzesh1388.blogfa.com,1
 sl.wikipedia.org,1
 http://www.inkgrabber.com,1
 http://www.guiamais.com.br,1
 http://www.aavso.org,1
 http://www.volleyballcentral.net,1
 http://www.neogaf.com,2
 http://www.airsoftgi.com,2
 http://marion-cotillard.org,1
 ohiostate.rivals.com,2
 http://www.countrydvs.com,1
 http://forums.digitalspy.co.uk,1
 http://r-shaktisrisrigyanvikaskendra.blogspot.com,1
 http://www.realliving.com,1
 http://phoronix.com,1
 http://empireminecraft.com,1
 http://www.chinese.hostelworld.com,1
 http://www.technobuffalo.com,1
 http://www.keiraknightley.com,4
 http://libwww.library.phila.gov,1
 http://www.sthelensstar.co.uk,1
 http://sfscpanthertales.net,1
 http://www.techpowerup.com,3
 http://www.shiftbusiness.co.uk,1
 www.ratemds.com,2
 http://www.nrdc.org,1
 http://digitalcommons.unl.edu,1
 escarpmentpress.org,1
 http://icyalaska.deviantart.com,1
 www.cvs.com,1
 http://www.tonesall.com,1
 http://www.boards.ie,1
 http://www.thesweetscience.com,1
 http://www.yorkpress.co.uk,1
 http://www.quiltdad.com,1
 http://www2.marketwire.com,2
 http://img4.catalog.video.msn.com,2
 http://www.blogtalkradio.com,8
 http://www.bradfordwhite.com,1
 http://www.holabirdsports.com,1
 http://plants.usda.gov,2
 www.mainlinehealth.org,1
 http://www.su-inc.com,1
 http://sydney.edu.au,3
 http://workingperson.com,1
 http://blog.capellahotels.com,1
 http://www.fontbros.com,1
 sv.wiktionary.org,2
 http://www.ew.com,2
 http://fashionistababy.polyvore.com,1
 http://www.ihavenet.com,2
 http://www.livinclean.com,1
 http://hd.housedivided.dickinson.edu,1
 http://repositorio.ul.pt,1
 http://www.cpbj.com,3
 http://library.rio.edu,1
 http://www.busconversions.com,2
 http://www.theflyfishingforum.com,4
 http://realgoods.com,1
 http://www.simonroberts.co.uk,1
 http://www.treasuryandrisk.com,1
 http://the-tidings.com,1
 http://www.challengerecords.com,1
 http://www.metrokitchen.com,1
 http://www.klpw.com,1
 http://howsamseesit.blogspot.com,1
 http://firelink.monster.com,3
 http://goingcrazywannago.com,1
 http://www.twitch.tv,2
 http://www.remax.com,2
 ironmaiden.com,1
 http://www.chieftain.com,1
 http://www.chegg.com,12
 http://www.realradio.fm,1
 http://www.campingroadtrip.com,4
 http://www.truongchinhtrina.gov.vn,1
 http://www.urbansake.com,1
 http://www.1000goals.com,1
 http://www.provhosp.org,1
 http://www.holidayworld.com,1
 fortress.wa.gov,1
 http://www.trusnow.com,2
 www.planning.org,2
 http://www.pallamanoitalia.it,1
 http://www3.familyoldphotos.com,1
 http://www.ustream.tv,5
 http://www.euromecsrl.com,1
 http://www.thesuntimes.com,1
 http://www.justenergy.com,1
 http://www.gocolumbiamo.com,1
 www.lensway.com,1
 http://www.acommonword.com,1
 http://www.stylemepretty.com,6
 http://www.hollywire.com,1
 www.beachbody.com,1
 http://politicalpartytime.org,2
 http://www.microsoft.com,3
 http://eprints.ma.man.ac.uk,1
 http://wwwkristinaendah79.blogspot.com,1
 http://www.crumpler.com,1
 http://theboweryboys.blogspot.com,1
 http://toucharcade.com,1
 http://search.staugustine.com,1
 http://carey-mulligan.net,2
 http://forums.eslcafe.com,4
 http://www.dogchannel.com,1
 http://pets.oodle.com,7
 http://www.southcoasttoday.com,1
 http://www.sabrespace.com,1
 http://campaignmoney.org,1
 http://www.miniinthebox.com,2
 http://www.guamkokoroadrace.com,1
 http://www.wrestlezone.com,2
 http://stats.espnscrum.com,1
 http://bestfriendmikedefensor.blogspot.com,1
 http://www.marksandspencer.com,3
 http://webmasters.stackexchange.com,4
 http://www.cosmeticsandtoiletries.com,1
 http://holidays.net,1
 http://topics.nytimes.com,6
 http://cfpub.epa.gov,1
 http://www.modernsalon.com,1
 http://myshrapnel.blogspot.com,1
 pac.elkhart.lib.in.us,1
 http://www.codingforums.com,2
 http://www.burnhamandhighbridgeweeklynews.co.uk,1
 http://www.carmax.com,1
 http://www1.unece.org,1
 http://www.thescl.com,1
 http://www.grindtv.com,1
 www.accessgenealogy.com,2
 http://www.asburylanes.com,1
 http://www.whitestuff.com,2
 http://wobm.com,1
 http://lawprofessors.typepad.com,1
 http://itknowledgeexchange.techtarget.com,10
 http://www.moabtimes.com,1
 de.hotels.com,2
 http://www.hertzfurniture.com,3
 http://climate.met.psu.edu,1
 http://mcpl.us,2
 http://www.miashoes.com,1
 http://mytopfiles.com,1
 servusfidelis.wordpress.com,1
 http://illinois.edu,4
 www.800florals.com,1
 http://www.realtimerpi.com,1
 http://www.larazon.com.ar,1
 http://digitalcommons.wustl.edu,1
 http://www.interempresas.net,1
 web.stanford.edu,1
 http://uses.strawberrynet.com,3
 salzburgerfestspiele.at,1
 http://filekajianku.blogspot.com,1
 http://yourfavoritesucks.blogspot.com,1
 http://www.lorisshoes.com,1
 http://www.joesnewbalanceoutlet.com,4
 http://www.mailtribune.com,2
 http://www.ncgenweb.us,1
 http://en.netlog.com,4
 http://farnsworthmuseum.org,1
 http://www.shutterbug.com,3
 www.hotelmap.com,1
 http://www.badmintonlife.com,1
 http://www.dmoz.org,4
 http://wiki.openmoko.org,8
 http://soprweb.senate.gov,1
 http://www.casarredo.com.sg,1
 http://www.dwts.org,1
 http://www.americanpoems.com,3
 http://www.thejustice.org,1
 www.h1phone.com,1
 http://m.mets.mlb.com,2
 http://onde-comprar-preco-de.animais-estimacao.com,1
 http://www.miyamondo.com.my,1
 http://www.choiceremarks.com,1
 http://www.reviewcentre.com,9
 http://kstp.com,2
 http://ohlprospects.blogspot.ca,1
 www.berkeleyparentsnetwork.org,1
 http://stlouis.cbslocal.com,2
 http://abt-unk.blogspot.com,1
 http://repositoryfactory.codeplex.com,1
 http://www.millionairematch.com,2
 www.funagain.com,1
 http://wkar.org,1
 http://aphoniarecordings.com,1
 hr.wiktionary.org,1
 http://saberpos.com,2
 http://www.football.co.uk,3
 http://www.whittierdailynews.com,1
 http://www.fudzilla.com,3
 http://www.wwisradio.com,2
 http://www.onlinebuffalo.com,1
 http://www.quimbys.com,2
 http://www.amazon.it,1
 http://cragspics.blogspot.com,1
 http://www.wirelessemporium.com,1
 myv.wikipedia.org,1
 http://forums.phoenixrising.me,1
 http://www.sfcc.edu,1
 http://dailygazette.com,1
 http://www.smu.edu,1
 http://www.turismo.navarra.es,1
 http://krqe.com,1
 http://m.tarheeltimes.com,1
 http://kaktusjack.net,1
 http://www.fanniemay.com,1
 www.tripadvisor.com.my,3
 www.tripadvisor.com.mx,8
 http://secure.adpay.com,5
 http://redirectby.com,1
 http://www.toysplash.com,1
 http://www.discgolfscene.com,7
 http://www.focolare.org,1
 transition.fcc.gov,1
 http://www.ignant.de,1
 http://www.stern.de,1
 www.atgstores.com,9
 www.iqwig.de,1
 http://www.carthagepress.com,3
 http://newsok.com,8
 http://portfolio.us.reuters.com,2
 http://www.usmagazine.com,3
 http://vim.wikia.com,1
 http://www.pwrc.usgs.gov,1
 http://kissdetroit.hellobeautiful.com,1
 http://www.floridabar.org,1
 http://www.beckett.com,2
 http://www.siamsport.co.th,1
 http://www.parkridge.us,1
 http://cdm16122.contentdm.oclc.org,2
 http://www.self.com,1
 http://www.mashupmom.com,1
 http://www.nbc40.net,2
 http://www.wdwmagic.com,2
 http://www.retrevo.com,3
 http://www.ledger-enquirer.com,6
 http://mojoey.blogspot.com,1
 http://www.cn.edu,2
 http://www.hackthissite.org,3
 http://www.androidpit.fr,1
 http://photo.byui.edu,1
 http://blog.hemmings.com,1
 http://www.hcltech.com,1
 http://www.yasni.com,1
 http://swell.willyweather.com.au,1
 http://www.premiumbeat.com,1
 http://archiveofourown.org,3
 http://www.rambow.de,1
 http://www.bigcountryhomepage.com,1
 http://blog.cam4.com,1
 http://the-reaction.blogspot.com,1
 http://www.herecomestheguide.com,2
 http://www.buypipetobacco.com,1
 http://blog.timsmith.com,1
 www.petedge.com,2
 http://grindcorekaraoke.com,1
 http://www.dipity.com,1
 http://www.birthdayexpress.com,2
 http://www.1ilac.com,1
 http://www.musicradar.com,7
 http://www.coin-collecting.info,1
 http://www.purebhakti.com,1
 http://www.geni.com,8
 http://www.arrowfunds.com,7
 http://www.tacori.com,1
 http://ajaxian.com,1
 http://www.gopherforum.com,1
 http://hellhorror.com,2
 http://www.abbysguide.com,1
 http://staffpubs.fccc.edu,1
 http://apracticalwedding.com,1
 http://www.h-net.org,1
 http://courier-herald.com,1
 http://jackrabbit.apache.org,2
 http://www.sfbg.com,1
 http://www.verabradley.com,6
 http://www.masnsports.com,4
 http://cghealth.com,1
 http://www.metmuseum.org,7
 http://www.bleedingcool.com,1
 http://www.superbiiz.com,8
 http://cnx.org,1
 http://www.aila.org,1
 http://www.rc.umd.edu,1
 www.theshadestore.com,1
 http://download.microsoft.com,2
 http://www.wickededgeusa.com,3
 http://www.spyder.tv,3
 sanitationupdates.wordpress.com,1
 http://www.misorjobs.com,1
 creditcards.chase.com,3
 http://www.hybridcars.com,2
 http://www.faucetdepot.com,1
 http://www.gottabemobile.com,1
 http://www.rotondemontparnasse.com,1
 http://www.iowageocachers.org,1
 http://www.tripwolf.com,1
 http://www.4allvitamins.com,2
