web address,number
 http://www.achica.com,3
 http://icanhas.cheezburger.com,3
 http://antonnews.com,3
 http://www.makeupalley.com,3
 http://blog.oregonlive.com,3
 http://www.nyhq.org,3
 http://www.mdpi.com,3
 delicious.com,3
 http://repositori.upf.edu,3
 http://www.csce.gov,3
 http://www.teamusa.org,3
 http://www.gardeners.com,3
 kluedo.ub.uni-kl.de,3
 www.fluevog.com,3
 http://www.fstdt.com,3
 http://www.orangeleader.com,3
 http://www.swinglifestyle.com,3
 http://www.psypokes.com,3
 http://forums.vwvortex.com,3
 http://gpo.zugaina.org,3
 http://www.gnu.org,3
 http://www.digitalprairie.ok.gov,3
 http://www.smokymountainnews.com,3
 http://www.fishandfly.com,3
 http://www.superiorpromos.com,3
 http://www.dol.gov,3
 http://www.scosche.com,3
 http://www.geneseorepublic.com,3
 http://www.figures.com,3
 http://www.bagborroworsteal.com,3
 http://www.journeys.com,3
 http://www.everydayhealth.com,3
 http://tvgo.xfinity.com,3
 www.opm.gov,3
 http://s7ondemand1.scene7.com,3
 http://www.vividseats.com,3
 http://www.krugerpark.co.za,3
 http://streetfiles.org,3
 http://www.newyorker.com,3
 http://www.sfgate.com,3
 http://www.hometownnewsol.com,3
 http://www.dancingfish.com,3
 http://www.bobafettfanclub.com,3
 http://www.worldmarket.com,3
 http://www.sleepyeyenews.com,3
 www.pureformulas.com,3
 www.alexandria.unisg.ch,3
 http://www.gearlive.com,3
 http://classblogmeister.com,3
 http://history.stackexchange.com,3
 http://minnesota.cbslocal.com,3
 http://forums.codeguru.com,3
 http://www.cartotalk.com,3
 http://www.lakeshorelearning.com,3
 http://www.cfbdatawarehouse.com,3
 http://occupylondon.org.uk,3
 http://www.kentucky.com,3
 http://www.rvguide.com,3
 http://news.nationalgeographic.com,3
 http://www.crh.noaa.gov,3
 http://www.mobilefun.co.uk,3
 http://www.bastropenterprise.com,3
 http://media.smh.com.au,3
 http://wetpixel.com,3
 http://www.bellomodo.com,3
 unix.stackexchange.com,3
 http://wiki.gnustep.org,3
 setiathome.berkeley.edu,3
 mangahelpers.com,3
 http://www.pratttribune.com,3
 http://hosted2.ap.org,3
 http://www.galileo.usg.edu,3
 http://www.google.ca,3
 http://www.4shared.com,3
 http://stats.grok.se,3
 http://wumb.org,3
 http://www.architonic.com,3
 http://www.freecode.com,3
 http://letsgokings.com,3
 http://www.disturbed1.com,3
 http://www.channel3000.com,3
 http://www.wetpaint.com,3
 http://www.twistedthrottle.com,3
 http://www.roadbikereview.com,3
 http://www.kffl.com,3
 http://us.puma.com,3
 http://www.digikey.com,3
 http://stores.ebay.co.uk,3
 http://www.notonthehighstreet.com,3
 http://www.cricketworld.com,3
 http://www.musicroom.com,3
 global.oup.com,3
 http://guardonline.com,3
 http://www.dooyoo.co.uk,3
 http://anandtech.com,3
 nhmu.utah.edu,3
 http://www.nbc11news.com,3
 http://www.blackstarnews.com,3
 http://www.welivetogether.com,3
 http://byucougars.com,3
 www.katespade.com,3
 http://www.kvsc.org,3
 http://www.mmawarehouse.com,3
 http://openstudy.com,3
 http://articles.economictimes.indiatimes.com,3
 http://www.homes24.co.uk,3
 www.ents24.com,3
 http://www.jb.com.br,3
 http://patchwork.openembedded.org,3
 http://www.goldenstwarriors.com,3
 http://unctad.org,3
 http://www.bollywoodnewsworld.com,3
 http://www.liherald.com,3
 http://www.jnto.go.jp,3
 http://oppositelock.kinja.com,3
 http://www.bluenile.com,3
 http://www.bcls.lib.nj.us,3
 http://crackberry.com,3
 http://www.indiatimes.com,3
 http://www.smartsound.com,3
 uz.wikipedia.org,3
 http://www.brooksbrothers.com,3
 http://content.wsulibs.wsu.edu,3
 http://www.dmbeatles.com,3
 http://www.dabs.com,3
 http://toonaripost.com,3
 www.shapeways.com,3
 technet.microsoft.com,3
 http://www.msn.com,3
 http://m.nationals.mlb.com,3
 http://blogs.indiewire.com,3
 http://www.quill.com,3
 http://www.msgvarsity.com,3
 http://www.ukcampsite.co.uk,3
 http://www.1aauto.com,3
 http://docs.spring.io,3
 http://es.redskins.com,3
 http://www.thehairstyler.com,3
 http://phobos.apple.com,3
 http://online.findgift.com,3
 http://www.post-gazette.com,3
 www.qualitylogoproducts.com,3
 tkt.xosn.com,3
 http://www.mauriprosailing.com,3
 http://www.thewalkingcompany.com,3
 http://www.scottscomics.com,3
 http://www.utexas.edu,3
 http://www.tradecardsonline.com,3
 http://www.dexclusive.com,3
 http://www.billboard.com,2
 http://api.flickr.com,2
 http://www.tackylighttour.com,2
 http://digital.chipublib.org,2
 http://iw.suntekstore.com,2
 http://www.autopatcher.net,2
 http://fftoday.com,2
 http://www.mexicandestinations.com,2
 http://loot.com,2
 http://www.cultofmac.com,2
 http://www.rferl.org,2
 http://www.banktech.com,2
 http://ww1.freemp3go.com,2
 http://www.houstontexans.com,2
 http://blogs.psychcentral.com,2
 http://www.nahoku.com,2
 http://www.theiet.org,2
 http://www.comingsoon.net,2
 http://www.vandalialeader.com,2
 http://www.vertigocomics.com,2
 http://www.airbusgroup.com,2
 http://www.gadsdentimes.com,2
 www.sny.tv,2
 http://www.gabelli.com,2
 http://www.ballarddesigns.com,2
 http://btn.com,2
 http://640whlo.iheart.com,2
 http://www.century21.com,2
 http://ww31.myxer.com,2
 uk.wikipedia.org,2
 http://classiccars.com,2
 www.tennisexpress.com,2
 www.worldpulse.com,2
 http://www.nycgovparks.org,2
 http://www.novell.com,2
 http://www.1and1.com,2
 http://www.cookinglight.com,2
 www.drupal.org,2
 www.tripadvisor.com,2
 http://www.indexmundi.com,2
 http://www.ramforumz.com,2
 http://blog.nature.org,2
 http://www.taipeitimes.com,2
 http://feedads.g.doubleclick.net,2
 http://www.flyanglersonline.com,2
 http://blog.silive.com,2
 http://blackhawks.nhl.com,2
 http://digitalcollections.nypl.org,2
 http://cruiser.mototribe.com,2
 http://mypinkfriday.com,2
 http://www.wisebread.com,2
 http://australianmuseum.net.au,2
 http://hc.apache.org,2
 www.neosounds.com,2
 http://www.ticketweb.com,2
 research-repository.st-andrews.ac.uk,2
 http://www.murraysworld.com,2
 http://www.virginaustralia.com,2
 http://www.bushnell.com,2
 http://www.realtor.org,2
 http://www.central.edu,2
 http://www.fucking1.com,2
 http://consumerist.com,2
 http://www.hope.edu,2
 www.floridabar.org,2
 http://www.minted.com,2
 http://www.norwichbulletin.com,2
 http://w2.vatican.va,2
 http://accleague.org,2
 http://clubzone.com,2
 http://m.bkref.com,2
 http://www.montrealgazette.com,2
 http://www.fastfloors.com,2
 http://outpersonals.com,2
 http://www.motorcyclesurvey.com,2
 http://photojournal.jpl.nasa.gov,2
 http://www.stewarthaasracing.com,2
 http://developer.nokia.com,2
 http://www.bakersfield.com,2
 http://www.bensoncountynews.com,2
 www.ephotozine.com,2
 http://www.marketwired.com,2
 http://www.infolitglobal.info,2
 http://www.refworld.org,2
 www.tanga.com,2
 http://www.cinematour.com,2
 http://www.redrocker.com,2
 www.ridley-bikes.com,2
 www.tripadvisor.ca,2
 http://www.salisburyjournal.co.uk,2
 http://club.dx.com,2
 http://www.cdispatch.com,2
 http://www.thelawyer.com,2
 www.tripadvisor.in,2
 http://www.bzpower.com,2
 http://www.rcuniverse.com,2
 http://www.unitedbimmer.com,2
 http://www.hshotels.co.uk,2
 http://www.kidspot.com.au,2
 http://www.potsdam.edu,2
 http://www.beyondhollywood.com,2
 http://www.trekbikes.com,2
 http://www.computerworld.com,2
 http://www.livejournal.com,2
 http://www.dotphoto.com,2
 http://collections.carli.illinois.edu,2
 http://www.bookreporter.com,2
 http://www.anticafarmacista.com,2
 http://www.bikez.com,2
 http://www.llbean.com,2
 http://www.crest.org,2
 http://www.warrenellis.com,2
 http://openarchive.cbs.dk,2
 http://www.magnumphotos.com,2
 http://www.toledoblade.com,2
 http://basketball.realgm.com,2
 slickdeals.net,2
 http://www.nutritionaltree.com,2
 http://www.aeriagames.com,2
 http://www.silive.com,2
 http://www.heater-home.com,2
 http://lists.mythtv.org,2
 http://www.imagefap.com,2
 http://fleetowner.com,2
 http://www.openldap.org,2
 http://www.budsgunshop.com,2
 http://www.hydrocarbonprocessing.com,2
 http://crdl.usg.edu,2
 http://www.law.uga.edu,2
 http://www.10tv.com,2
 http://www.babynames.com,2
 http://www.insanelymac.com,2
 http://videos.neoseeker.com,2
 http://canadiancyclist.com,2
 http://www.railwayage.com,2
 http://www.programmableweb.com,2
 http://www.cobragolf.com,2
 http://www.haworth.com,2
 http://www.pamf.org,2
 www.animenewsnetwork.com,2
 http://doctors-hospital.net,2
 http://www.publicsurplus.com,2
 www.bbb.org,2
 http://www.informatics.jax.org,2
 http://www.pregnancy.com.au,2
 http://newpittsburghcourieronline.com,2
 http://www.toms.com,2
 http://www.norwich.edu,2
 http://revolutionradio.org,2
 www.movietickets.com,2
 http://www.autohausaz.com,2
 http://www.dragtimes.com,2
 http://es.dreamstime.com,2
 http://minds.wisconsin.edu,2
 http://www.junodownload.com,2
 http://cdm16124.contentdm.oclc.org,2
 http://accounts.nflrush.com,2
 http://www.mpnnow.com,2
 http://www.fhwa.dot.gov,2
 http://www.lampsplus.com,2
 http://www.maryferrell.org,2
 http://activemq.apache.org,2
 http://tatoeba.org,2
 bbpress.org,2
 www.swansonvitamins.com,2
 http://bitstrips.com,2
 http://nashvillecitypaper.com,2
 archives.gentoo.org,2
 http://twicrackaddict.blogspot.com,2
 http://muskat.mlblogs.com,2
 www.geocaching.com,2
 http://www.head-fi.org,2
 http://www.fortmorgantimes.com,2
 http://www.ironrealms.com,2
 http://www.aps.org,2
 www.uaa.alaska.edu,2
 http://www.nwnprod.com,2
 http://www.moneycontrol.com,2
 http://www.nga.gov,2
 http://www.ushmm.org,2
 http://the-artists.org,2
 http://georgewbush-whitehouse.archives.gov,2
 http://lakingsinsider.com,2
 http://www.boats.net,2
 http://www.specialopspaintball.com,2
 http://functions.wolfram.com,2
 http://movies.stackexchange.com,2
 http://flamesnation.ca,2
 http://www.worldbank.org,2
 www.cityofmadison.com,2
 http://www.kenyaun.org,2
 http://www.thedoors.com,2
 http://elib.dlr.de,2
 http://www.wisfarmer.com,2
 http://memorialhospitaljax.com,2
 http://www.network54.com,2
 http://time.com,2
 http://supermarketnews.com,2
 http://www.wumb.org,2
 http://www.collegetennisonline.com,2
 http://www.crateandbarrel.com,2
 http://www.openstarts.units.it,2
 www.oyez.org,2
 http://www.tomtom.com,2
 http://www.nanowerk.com,2
 http://ucsbgauchos.com,2
 http://www.cmmonline.com,2
 http://www.marinedepot.com,2
 http://tntoday.utk.edu,2
 http://www.warcraftpets.com,2
 http://www.androidapps.com,2
 www.bindersart.com,2
 http://www.lajollalight.com,2
 http://q1019.iheart.com,2
 bibliotecadigital.ipb.pt,2
 http://www.beltramos.com,2
 http://ncpedia.org,2
 http://knightfoundation.org,2
 http://gwadzilla.blogspot.com,2
 http://www.younkers.com,2
 http://forums.bit-tech.net,2
 http://www.cricketratings.com,2
 http://zh.flightaware.com,2
 http://www.thecollaredsheep.com,2
 http://www.taringa.net,2
 http://www.costar.com,2
 http://www.concordhospital.org,2
 http://allergicliving.com,2
 http://www.laconiadailysun.com,2
 http://ohiosurgery.blogspot.com,2
 http://www.lamonitor.com,2
 http://media.gm.com,2
 http://www.banglacricket.com,2
 http://www.danish.hostelworld.com,2
 http://phinfever.com,2
 http://m.kcci.com,2
 http://www.closetcooking.com,2
 http://www.ipl.org,2
 http://openwetware.org,2
 http://www.indianapolismotorspeedway.com,2
 http://www.biocentury.com,2
 http://highschoolsports.lehighvalleylive.com,2
 http://www.stylesoflighting.com,2
 http://www.nobleknight.com,2
 http://www.pcb.com.pk,2
 http://www.alice1059.com,2
 repositories.lib.utexas.edu,2
 http://www.londontown.com,2
 http://www.cardtarget.com,2
 http://www.wnyc.org,2
 http://www.catholic.net,2
 http://framework.zend.com,2
 http://www.legacy.com,2
 http://bayweekly.com,2
 http://www.lg.com,2
 plus.maths.org,2
 http://khanapakana.com,2
 http://www.salaryexpert.com,2
 http://twilightsaga.wikia.com,2
 http://econtent.library.ewu.edu,2
 http://www.wincor-nixdorf.com,2
 http://www.heraldtribune.com,2
 http://www.fragrancenet.com,2
 http://www.fairmontstate.edu,2
 http://www.charlotteobserver.com,2
 http://community.ceramicartsdaily.org,2
 http://dc.weber.edu,2
 http://www.baruch.cuny.edu,2
 www.gocolumbiamo.com,2
 http://www.smarthome.com,2
 http://blog.games.com,2
 http://www.projectaware.org,2
 http://www.ihiphopmusic.com,2
 http://www.pioneernews.net,2
 http://www.thisis50.com,2
 http://jfkmc.com,2
 www.pdga.com,2
 http://www.quoteland.com,2
 http://www.biodiversitylibrary.org,2
 http://www.honolulumagazine.com,2
 http://nwpr.org,2
 http://gredos.usal.es,2
 http://news.rice.edu,2
 http://www.express.com,2
 http://www.pcrush.com,2
 http://abcvacuumwarehouse.com,2
 http://www.haberler.com,2
 http://www.ticketstogo.com,2
 http://nasawavelength.org,2
 http://www.hitechvendors.com,2
 http://hot995.iheart.com,2
 www.fontshop.com,2
 http://www.modbee.com,2
 http://bossip.com,2
 http://tickets-scotland.com,2
 http://blakemedicalcenter.com,2
 http://www.gotitans.com,2
 http://in.hotels.com,2
 http://www.pressherald.com,2
 http://digital.library.okstate.edu,2
 http://blog.motorcycle.com,2
 http://blogs.trailblazers.com,2
 http://www.livingdirect.com,2
 http://www.hollisterco.com,2
 http://www.smugmug.com,2
 http://m.wmtw.com,2
 http://shop.mattel.com,2
 http://www.aloud.com,2
 http://www.maxstudio.com,2
 http://www.focus.de,2
 http://huntersvilleherald.com,2
 http://no.venere.com,2
 http://allthingsd.com,2
 http://www.motorcycle-usa.com,2
 http://extratv.com,2
 http://blog.mlive.com,2
 www.expedia.ca,2
 www.hollisterco.com,2
 www.mitchellandness.com,2
 http://tickets.tennisserver.com,2
 www.ato.gov.au,2
 http://www.giftcardlab.com,2
 http://kfai.org,2
 http://www.theweathernetwork.com,2
 http://www.enjoyillinois.com,2
 linguistlist.org,2
 http://www.berkshireeagle.com,2
 www.svcc.edu,2
 http://livedesignonline.com,2
 http://www.rugsusa.com,2
 http://www.astro.com,2
 http://atlantafalconstalk.com,2
 http://www.dailycorinthian.com,2
 http://www.crucialvacuum.com,2
 http://www.eucantina.net,2
 http://cms.iucn.org,2
 http://www.agencycentral.co.uk,2
 http://atlanta.cbslocal.com,2
 http://panoramafirm.pl,2
 http://chiefsplanet.com,2
 http://www.badmovies.org,2
 accounts.google.com,2
 http://www.peta.org,2
 http://www.pharmtech.com,2
 http://www.pageafterpage.org,2
 http://www.wired.com,2
 http://sv.hotels.com,2
 http://www.darkreading.com,2
 http://www.divyascookbook.com,2
 http://traceysculinaryadventures.blogspot.com,2
 http://www.jmldirect.com,2
 http://www.yummly.com,2
 http://www.ufc.com,2
 http://www.rotise.gr,2
 http://medicalcityhospital.com,2
 http://www.evo.com,2
 http://messengernews.net,2
 http://security.stackexchange.com,2
 http://runetrack.com,2
 http://ascycles.com,2
 http://myaccount.gojane.com,2
 http://www.tampabaysmix.com,2
 http://androidandme.com,2
 http://www.productionparadise.com,2
 folio.iupui.edu,2
 http://www.techofheart.co,2
 http://www.thisoldhouse.com,2
 http://www.basehorinfo.com,2
 http://www.nwnews.com,2
 http://www.guitarworld.com,2
 http://digital-library.usma.edu,2
 http://www.maternitique.com,2
 http://xkcdsucks.blogspot.com,2
 http://www.dlr.de,2
 http://laxallstars.com,2
 http://kcur.org,2
 http://www.thepetulantpoetess.com,2
 http://www.bluffcountrynews.com,2
 http://www.serebii.net,2
 http://www.russian.hostelworld.com,2
 http://www.tattoo.com,2
 http://www.manhattanreview.com,2
 http://www.cosplayfu.com,2
 http://www.franklingapolice.com,2
 http://alta.org,2
 http://mysa.kaango.com,2
 http://www.chaparral-racing.com,2
 http://metavid.org,2
 http://jazztimes.com,2
 http://www.footasylum.com,2
 http://foulsykefarmhouse.co.uk,2
 http://www.sodahead.com,2
 www.ibm.com,2
 http://www.wallpops.com,2
 http://www.pollstar.com,2
 http://www.klru.org,2
 http://www.theretrobaby.com,2
 http://www.alextech.edu,2
 http://www.lemonde.fr,2
 http://www.bostonbar.org,2
 http://medicalxpress.com,2
 http://chronicle.northcoastnow.com,2
 http://www.eventim.co.uk,2
 http://www.snowboarder.com,2
 http://www.oxfordbiblicalstudies.com,2
 www.to-tuscany.com,2
 http://www.talkbass.com,2
 http://www.nfrc.org,2
 http://www.fandango.com,2
 http://lists.contesting.com,2
 http://www.lyricsmania.com,2
 http://www.bu.edu,2
 http://www.mooncostumes.com,2
 http://www.warmoth.com,2
 http://wkbn.com,2
 http://www.lensrentals.com,2
 http://m.orioles.mlb.com,2
 http://www.israelnationalnews.com,2
 http://www.maa.org,2
 www.gameinformer.com,2
 http://observer.com,2
 http://www.theflyonthewall.com,2
 www.lotro.com,2
 http://www.kanotix.com,2
 http://www.pwmania.com,2
 www.wofford.edu,2
 ko.wikipedia.org,2
 www.ngccoin.com,2
 http://www.rap-up.com,2
 http://www.cheatchannel.com,2
 tr.wiktionary.org,2
 http://westmorelandglassclub.org,2
 http://idl-bnc.idrc.ca,2
 http://www.geneseo.edu,2
 http://www.fast-rewind.com,2
 http://www.511virginia.org,2
 http://www.photographyblog.com,2
 http://www.telegram.com,2
 http://mythreecents.com,2
 http://www.lakeland.co.uk,2
 http://archive.financialexpress.com,2
 http://digitalprairie.ok.gov,2
 http://www.1up.com,2
 http://bookit.com,2
 http://www.earlymusicnews.org,2
 http://www.sccysa.org,2
 http://fairtradeusa.org,2
 http://www.jstor.org,2
 http://www.thedollpalace.com,2
 quizlet.com,2
 www.pixelscrapper.com,2
 bible.org,2
 http://m.braves.mlb.com,2
 http://www.airbus.com,2
 http://www.diariolibre.com,2
 http://www.precor.com,2
 http://www.washingtontimes.com,2
 http://www.hotfrog.com,2
 www.ecok.edu,2
 http://www.jegem.com,2
 http://www.cosplayfu.fr,2
 http://www.sex.com,2
 http://www.huggermugger.com,2
 http://power959.com,2
 http://www.eadt.co.uk,2
 http://cbs4local.com,2
 http://www.gangbangsquad.com,2
 http://elinux.org,2
 http://www.givemesport.com,2
 http://academicdepartments.musc.edu,2
 http://visitmaine.com,2
 http://archive.ahrq.gov,2
 http://queensledger.com,2
 http://www.mustangv8.com,2
 http://mycheats.1up.com,2
 http://www.theatermania.com,2
 http://www.bitstrips.com,2
 http://www.farmsupplystore.com,2
 http://linux.dell.com,2
 http://www.ballet-dance.com,2
 http://www.newschool.edu,2
 http://medtropolis.com,2
 http://www.theonering.net,2
 www.h-net.org,2
 http://gigapan.com,2
 http://www.georgiasuperads.com,2
 http://www.worldstarhiphop.com,2
 http://letterboxd.com,2
 http://www.wpr.org,2
 http://www.cheatcc.com,2
 www.rotary.org,2
 http://www.coolsocial.net,2
 net.bible.org,2
 secure.carfax.com,2
 http://www.americanblinds.com,2
 http://vilda.alaska.edu,2
 http://www.knfilters.com,2
 http://www.tomhanks-online.com,2
 http://www.campsaver.com,2
 http://www.fotocommunity.de,2
 http://www.oneplace.com,2
 http://www.ralphlauren.com,2
 http://thedomainfo.com,2
 http://www.thefrisky.com,2
 http://www.hayneedle.com,2
 http://www.sciepub.com,2
 http://bugs.dragonflybsd.org,2
 http://museumvictoria.com.au,2
 http://www.wearecentralpa.com,2
 www.minimins.com,2
 http://www.earthtimes.org,2
 http://kccu.org,2
 http://www.mcs.anl.gov,2
 http://www.johnbarrowman.com,2
 http://www.wipo.int,2
 http://it.dancesportinfo.net,2
 www.google.co.uk,2
 http://rhizome.org,2
 http://www.polish.hostelworld.com,2
 http://www.ancient.eu,2
 http://www.qi-journal.com,2
 http://www.macobserver.com,2
 http://www.israeltoday.co.il,2
 http://ozarkmountainkids.com,2
 http://comments.startribune.com,2
 http://www.hotelanacapri.co.uk,2
 http://www.vegsource.com,2
 http://www.managedcaremag.com,2
 http://www.homeplans.com,2
 bullrunnings.wordpress.com,2
 http://www.draftcountdown.com,2
 http://www.udel.edu,2
 http://www.hansensurf.com,2
 http://www.bordeaux.aeroport.fr,2
 http://www.animeforum.com,2
 http://www.fao.org,2
 http://www.iherb.cn,2
 http://www.sussexcountian.com,2
 http://www.peta2.com,2
 http://www.nailpro.com,2
 http://ndca.org,2
 http://mobile.brainyquote.com,2
 http://www.travelodge.com,2
 http://images.archives.utah.gov,2
 http://nl.flightaware.com,2
 http://www.mofos.com,2
 http://www.sleepcountry.com,2
 http://gitweb.dragonflybsd.org,2
 http://d1k4es7bw1lvxt.cloudfront.net,2
 http://www.mytights.com,2
 http://www.troyrecord.com,2
 chr.wiktionary.org,2
 www.lawyer.com,2
 http://swz.salary.com,2
 pbaptist.wordpress.com,2
 http://www.islandpacket.com,2
 http://www.willistonpioneer.com,2
 http://www.pcworld.com,2
 http://www.gotquestions.org,2
 http://www.theatlantic.com,2
 http://www.wiley.com,2
 http://www.nfvzone.com,2
 http://www.perfectgame.org,2
 http://www.slamonline.com,2
 http://www.juicycouture.com,2
 getoutofdebt.org,2
 http://home.earthlink.net,2
 http://www.hollywood.com,2
 http://usmmasports.com,2
 http://iuhealth.org,2
 http://www.moma.org,2
 www.simonseeks.com,2
 http://www.seetickets.com,2
 http://wabash.edu,2
 http://starmen.net,2
 http://www.shortyusa.com,2
 http://www.computervalley.ca,2
 http://www.faz.net,2
 http://www.unodc.org,2
 http://www.papersource.com,2
 http://www.dlife.com,2
 http://ultimatemets.com,2
 http://www.travelok.com,2
 http://michiganzone.blogspot.com,2
 http://www.smithbrothers.com,2
 flowerdeliveryexpress.com,2
 http://www.transportreviews.com,2
 http://www.ntcompatible.com,2
 http://www.replacements.com,2
 http://www.prdaily.com,2
 http://www.petaim.com,2
 http://www.recipepuppy.com,2
 http://www.home-school.com,2
 http://www.becomegorgeous.com,2
 http://www.ccsenet.org,2
 http://ksn.com,2
 http://forum.xda-developers.com,2
 http://www.itu.int,2
 http://www.flixster.com,2
 http://www.crystalcastle.com.au,2
 http://cdm16384.contentdm.oclc.org,2
 www.elitefixtures.com,2
 http://www.cockytalk.com,2
 http://godigitalscrapbooking.com,2
 http://blogs.nfl.com,2
 http://www.chiefscrowd.com,2
 http://www.iwc.com,2
 http://www.areyougame.com,2
 http://books.slashdot.org,2
 http://airandspace.si.edu,2
 http://www.soulforce.org,2
 http://www.quiltersclubofamerica.com,2
 http://www.wtok.com,2
 http://billstatus.ls.state.ms.us,2
 be.wikipedia.org,2
 http://www.histosearch.com,2
 http://profootballtalk.nbcsports.com,2
 www.bol.com,2
 http://www.mbda.gov,2
 www.usaid.gov,2
 http://spectrum.ieee.org,2
 www.brantano.co.uk,2
 http://www.comicon.com,2
 http://cookeatshare.com,2
 http://www.kclibrary.org,2
 http://fm99.com,2
 http://www.browardpalmbeach.com,2
 http://www.nypl.org,2
 careers.stackoverflow.com,2
 http://www.brandonsun.com,2
 http://www.mikeinbrazil.com,2
 http://www.twohubs.com,2
 http://www.britishairways.com,2
 http://www.happycow.net,2
 http://www.artpromos.com,2
 http://www.migrationpolicy.org,2
 http://graphicdesign.stackexchange.com,2
 intermountainhealthcare.org,2
 http://store.diabetes.org,2
 http://www.cisco.com,2
 http://www.iol.co.za,2
 http://www.wbko.com,2
 http://malebasics.com,2
 http://o4.aolcdn.com,2
 http://www.spin.com,2
 http://www.wyndhamvacationrentals.com,2
 www.google.fr,2
 http://sites.garmin.com,2
 http://pitchfork.com,2
 http://www.memeorandum.com,2
 http://caselaw.findlaw.com,2
 http://www.bbc.com,2
 www.bangthebook.com,2
 www.iaspromotes.com,2
 http://www.weddingstar.com,2
 http://www.automobilemag.com,2
 http://kidrock.com,2
 http://scoresandodds.com,2
 http://www.knetbooks.com,2
 http://www.cleveland.com,2
 http://www.bollywoodmantra.com,2
 http://www.quizmoz.com,2
 http://myanimeshelf.com,2
 http://eprints.utm.my,2
 http://www.neogaf.com,2
 http://www.airsoftgi.com,2
 ohiostate.rivals.com,2
 www.ratemds.com,2
 http://www2.marketwire.com,2
 http://img4.catalog.video.msn.com,2
 http://plants.usda.gov,2
 sv.wiktionary.org,2
 http://www.ew.com,2
 http://www.ihavenet.com,2
 http://www.busconversions.com,2
 http://www.twitch.tv,2
 http://www.remax.com,2
 http://www.trusnow.com,2
 www.planning.org,2
 http://politicalpartytime.org,2
 http://carey-mulligan.net,2
 http://www.miniinthebox.com,2
 http://www.wrestlezone.com,2
 http://www.codingforums.com,2
 www.accessgenealogy.com,2
 http://www.whitestuff.com,2
 de.hotels.com,2
 http://mcpl.us,2
 http://www.mailtribune.com,2
 http://m.mets.mlb.com,2
 http://kstp.com,2
 http://stlouis.cbslocal.com,2
 http://www.millionairematch.com,2
 http://saberpos.com,2
 http://www.wwisradio.com,2
 http://www.quimbys.com,2
 http://portfolio.us.reuters.com,2
 http://www.beckett.com,2
 http://cdm16122.contentdm.oclc.org,2
 http://www.nbc40.net,2
 http://www.wdwmagic.com,2
 http://www.cn.edu,2
 http://www.herecomestheguide.com,2
 www.petedge.com,2
 http://www.birthdayexpress.com,2
 http://hellhorror.com,2
 http://jackrabbit.apache.org,2
 http://download.microsoft.com,2
 http://www.hybridcars.com,2
 http://www.4allvitamins.com,2
 otvet.mail.ru,2
 http://deadline.com,2
 http://therumhowlerblog.com,2
 http://www.lfpl.org,2
 http://www.dcnr.state.pa.us,2
 thejournal.com,2
 http://www.sofitel.com,2
 http://www.itickets.com,2
 http://repository.ubn.ru.nl,2
 www.etundra.com,2
 http://wesleymc.com,2
 http://www.igrandtheftauto.com,2
 http://www.fanpop.com,2
 http://www.everynote.com,2
 http://www.aws-partner-directory.com,2
 http://www.laineygossip.com,2
 http://insanescouter.org,2
 build.opensuse.org,2
 http://www.theunion.com,2
 http://www.craigdailypress.com,2
 http://nrn.com,2
 http://www.fotocommunity.com,2
 http://www.slam.org,2
 http://www.game.co.uk,2
 http://www.pittsburghracewaypark.com,2
 http://talk.askbaby.com,2
 http://quickfacts.census.gov,2
 support.apple.com,2
 http://www.mousewait.com,2
 http://m.bluejays.mlb.com,2
 http://www.onrpg.com,2
 http://www.metafilter.com,2
 http://www.aarp.org,2
 http://www.foxers.com,2
 http://www.fairfaxcounty.gov,2
 http://www.temptalia.com,2
 http://www.realbakingwithrose.com,2
 http://www.ncaa.com,2
 http://cnjonline.com,2
 http://www.newswithviews.com,2
 www.cokesbury.com,2
 http://quicken.intuit.com,2
 http://thenextweb.com,2
 www.sarasotamagazine.com,2
 http://www.thecodingforums.com,2
 http://www.avn.com,2
 http://www.grabone.co.nz,2
 http://www.nsti.org,2
 http://weeklycomicbookreview.com,2
 http://www.preeclampsia.org,2
 http://parenting.stackexchange.com,2
 www.startuphire.com,2
 http://ebn.bmj.com,2
 http://www.cheboygannews.com,2
 http://www.anagrammer.com,2
 http://wexarts.org,2
 http://m.wmur.com,2
 he.wikipedia.org,2
 http://www.wfmynews2.com,2
 http://www.golf.com,2
 http://www.rl.tv,2
 hi.wikipedia.org,2
 http://www.lyst.com,2
 http://www.lispworks.com,2
 http://ufdc.ufl.edu,2
 http://es.flightaware.com,2
 http://www.memorialbracelets.com,2
 mises.org,2
 http://www.accessorygeeks.com,2
 http://www.stellarium.org,2
 http://hu.urbandictionary.com,2
 http://www.crn.com,2
 www.hertzcarsales.com,2
 http://www.morrisville.edu,2
 http://www.purepwnage.com,2
 http://www.smithsonianstore.com,2
 http://www.3ds.com,2
 http://www.nysut.org,2
 http://www.hookit.com,2
 http://www.qatarairways.com,2
 http://www.usbio.net,2
 http://www.ray-ban.com,2
 http://ca.sys-con.com,2
 http://sjrnews.com,2
 http://www.bigscreenbiz.com,2
 http://www.eenews.net,2
 http://www.jewishpress.com,2
 http://digital.library.unt.edu,2
 www.routledge.com,2
 http://archive.longislandpress.com,2
 http://m.csmonitor.com,2
 http://www.clontech.com,2
 http://www.pamperedpuppy.com,2
