web address,number
 http://www.mustangv8.com,2
 http://www.rollingstone.com,1
 http://talkingpointsmemo.com,1
 allmybranches.wordpress.com,1
 http://farm2.static.flickr.com,1
 http://www.theatermania.com,2
 www.ducks.org,1
 http://www.cincybar.org,1
 http://www.thealmanac.net,1
 http://feeds.soundpublishing.com,1
 http://www.kintera.org,1
 http://www.stumbleupon.com,4
 www.accessorygeeks.com,1
 http://m.click2houston.com,1
 http://www.lapl.org,1
 http://www.kolor.com,2
 http://www.kikijames.com,8
 http://www.webenrol.com,1
 http://www.blinkbox.com,2
 http://thequidditchpitch.org,1
 http://small-stories-studio.blogspot.com,1
 http://news.keuka.edu,1
 http://www.trackandfieldnews.com,1
 http://jgospel.net,1
 http://www.fantasyliterature.com,1
 http://www.farmsupplystore.com,2
 http://mpora.de,1
 http://publications.jrc.ec.europa.eu,3
 http://blog.litespeedtech.com,1
 http://www.the-house.com,4
 http://www.reddmexico.org,1
 http://www.auswaertiges-amt.de,2
 http://skreened.com,1
 http://www.cricketweb.net,3
 http://www.ponoko.com,1
 secure.blogtalkradio.com,5
 http://www.cse.unsw.edu.au,1
 http://www.lacneodevy.eu,1
 http://www.oxfordleader.com,2
 www.tacomaworld.com,5
 http://www.recordernews.com,1
 http://www.aintitcool.com,1
 http://linux.dell.com,3
 http://www.mzv.cz,5
 http://www.journalscene.com,2
 http://www.bearsden.com,1
 http://www.ku64.de,1
 panjiva.com,1
 http://www.ballet-dance.com,1
 http://www.triton.edu,1
 http://archiseek.com,1
 http://moejackson.com,1
 http://www.phinneywood.com,2
 http://www.healthboards.com,4
 http://www.livenation.com,3
 http://www.cosascositasycosotasconmesh.com,1
 http://www.advocatepress.com,1
 http://www.goodanime.eu,2
 http://www.usacycling.org,9
 http://listeninglab.stantons.com,1
 http://www.kanection.co.uk,1
 http://www.lawebonline.com,1
 http://www.bellsbeer.com,1
 http://ktar.com,2
 http://www.newschool.edu,4
 http://www.manchesterwired.co.uk,1
 http://www.tareeinternet.com,1
 http://www.burdastyle.com,3
 http://www.theonering.net,1
 http://www.naccho.org,1
 http://hulaseventy.blogspot.com,1
 http://www.sigmod.org,1
 http://www.secondstory.com,1
 http://www.mardel.com,2
 http://www.yazikopen.org.uk,1
 http://www.bradygaster.com,1
 http://bafta.hellomagazine.com,1
 http://decoda.ca,1
 http://www.worldweather.org,1
 http://www.bowhunting.com,1
 http://www.laughspin.com,1
 http://pureland.blogspot.com,1
 http://www.fundacionbases.org,1
 http://pinealmusic.com,1
 http://illuminations.nctm.org,1
 www.h-net.org,3
 http://gigapan.com,5
 http://blog.art21.org,1
 http://wright.ccc.edu,3
 http://www.georgiasuperads.com,1
 http://hometownargus.com,1
 http://www.energystar.gov,1
 http://www.gallery.ca,1
 http://www.alliedconstructionstl.com,1
 http://gifsoup.com,2
 http://mp3.zing.vn,1
 http://stashbasket.blogspot.com,1
 http://worthplaying.com,2
 http://www.menupages.com,2
 http://www.onlygators.com,1
 war.wikipedia.org,4
 http://depvanet.com,1
 http://www.gamershell.com,6
 http://www.emedco.com,1
 http://scarsdale.dailyvoice.com,1
 http://charmingjustcharming.blogspot.com,1
 http://gnome-look.org,9
 http://www.wpr.org,2
 http://www.cbssports.com,7
 http://www.nanotech-now.com,1
 http://www.amronintl.com,1
 http://majorspoilers.com,1
 http://www.spatulacitybbs.net,1
 http://thedailywhat.cheezburger.com,2
 http://www.pac.com.ve,2
 http://www.aidandoyle.net,1
 http://www.othersideoffifty.com,2
 http://digitizor.com,1
 tools.thermofisher.com,1
 http://www.e90post.com,4
 http://www.capebretonpost.com,2
 www.seattlecoffeegear.com,5
 http://www.petmountain.com,1
 http://www.rockandice.com,2
 http://dev.eclipse.org,1
 http://dspace.bracu.ac.bd,3
 http://www.aoltv.com,1
 www.dir.ca.gov,1
 http://thefutoncritic.com,5
 http://www.supremekitchenbath.com,1
 eo.wikipedia.org,2
 http://lawdelta.org,3
 http://www.pcrm.org,1
 http://www.maimonidesmed.org,1
 http://www.clickondetroit.com,1
 http://www.ibabuzz.com,1
 http://www.cntraveller.in,1
 http://pistonsforum.com,2
 http://www.as.utexas.edu,4
 http://mead.meetup.com,1
 http://www.brocktrot.org,1
 www.cirm.ca.gov,1
 http://www3.mdanderson.org,1
 http://www.coolsocial.net,1
 http://www.drugstorenews.com,5
 http://predators.nhl.com,1
 http://www.calendars.com,5
 http://curldc.org,1
 http://www.hannover-airport.de,2
 productforums.google.com,1
 http://www.klwines.com,1
 http://www.harrypatton.com,1
 http://www.redbuttegarden.org,1
 http://belleza.innatia.com,1
 http://www.loc.cc,1
 http://rocklobstershop.blogspot.com,1
 http://arvah2006.blogfa.com,1
 http://twincities.kaango.com,1
 http://www1.umn.edu,1
 www.bonton.com,1
 http://www.marygrove.edu,1
 http://www.jeepgarage.org,9
 http://bn.urbandictionary.com,5
 www.fossil.com,2
 http://www.astm.org,5
 http://smokymountainnews.com,3
 net.bible.org,1
 http://activerain.com,5
 secure.carfax.com,2
 http://www.americanblinds.com,1
 http://vilda.alaska.edu,6
 http://lost-property.com,1
 http://daemonforums.org,1
 http://www.factorychic.com,1
 http://www.worldywca.org,1
 http://dereksilva.ca,1
 http://apps.theunion.com,1
 http://boss.blogs.nytimes.com,1
 http://www.mc.vanderbilt.edu,1
 http://www.mtdproducts.com,2
 www.firebox.com,1
 http://www.ronin-tech.com,1
 http://www.woodchuck.com,1
 http://www.knfilters.com,2
 http://www.tomhanks-online.com,2
 http://fortworthtexasevictions.com,1
 http://fedoraproject.org,4
 http://wellbehavedmormonwoman.blogspot.com,1
 http://929jackfm.com,2
 http://www.alpinehomeair.com,1
 http://www.collectspace.com,3
 http://www.campsaver.com,1
 http://www.childrenshealthfund.org,1
 http://nhac.vietgiaitri.com,1
 http://www.comicbookresources.com,5
 http://www.elvisphotos.com,1
 http://www.poetryfoundation.org,5
 http://wwwkerupukpancarasa.blogspot.com,1
 http://webapp.und.edu,1
 http://jennaulls.blogspot.com,1
 http://steepster.com,11
 clinicaltrials.gov,9
 http://www.commandlinefu.com,1
 http://toynewsi.com,3
 http://www.democraticunderground.com,7
 http://autoweek.com,1
 http://www.xconomy.com,1
 http://skateparkoftampa.com,1
 http://www.ralphlauren.com,2
 http://www.dispatch.com,2
 http://www.wisbar.org,1
 http://www.wvbr.com,4
 http://cheltenhamdailyphoto-marley.blogspot.com,1
 de.wiktionary.org,1
 http://www.butlereagle.com,5
 http://prostacet.herbalyzer.com,1
 http://ebookmarket.org,1
 http://www.musicnotes.com,13
 http://www.reporternews.com,1
 http://www.futuresmag.com,1
 http://sexmomfuck.com,1
 http://www.tricycle.com,2
 http://ikarignendo.newsvine.com,1
 http://teawmuangthai.com,1
 http://www.naplesnews.com,4
 www.fatcatalog.com,1
 http://www.socialitelife.com,5
 http://www.swisherinc.com,2
 http://www.thefrisky.com,1
 http://www.backpackinglight.com,4
 http://www.hayneedle.com,1
 http://www.whateverittakes.org,1
 http://bugs.dragonflybsd.org,1
 http://thomasgood.com,1
 http://uppernwmom.blogspot.com,1
 http://www.metal-archives.com,2
 http://www.am-sonntag.de,1
 http://www.iclnet.org,1
 http://www.ifyouseekstyle.com,1
 http://www.imslp.org,2
 http://fergdawg.blogspot.com,1
 http://ucanhealth.com,1
 http://job.de,1
 http://www.bjj.org,1
 http://museumvictoria.com.au,1
 http://pitbulltalk.com,1
 http://www.kshs.org,1
 http://www.ravelry.com,1
 http://www.swiftspecials.com,1
 http://www.essie.com,1
 http://azmemory.azlibrary.gov,6
 www.bikereg.com,3
 http://www.pof.com,4
 www.cmich.edu,1
 http://www.industrialladder.com,1
 http://s362.photobucket.com,2
 http://www.cbn.com,1
 http://opensource.sys-con.com,1
 www.hawaii.edu,1
 http://www.fluther.com,3
 http://www.dublinairport.com,2
 http://photo.stackexchange.com,1
 http://www.ilevel.net,1
 http://www.ufosnw.com,1
 http://oglobo.globo.com,1
 http://kccu.org,2
 http://www.authorstream.com,1
 http://www.peekyou.com,5
 http://www.hawaiihypnosis.org,1
 http://www.documentissime.fr,1
 http://www.p4c.philips.com,2
 http://www.doubletakegallery.com,1
 http://www.i-am-bored.com,3
 http://www.rejuvenation.com,1
 http://www.osnews.com,7
 www.berea.edu,1
 http://littlecottonrabbits.typepad.co.uk,1
 www.racingjunk.com,1
 http://mail-index.netbsd.org,11
 http://www.php-forum.com,2
 http://www.genecards.org,1
 http://www.baseball-reference.com,4
 http://old.escambia.k12.fl.us,1
 ru.wiktionary.org,1
 http://www.pornorama.com,1
 http://www.cuddleskidsbedding.com,1
 http://www.capecodhealth.org,1
 http://pulaskitech.edu,1
 http://blastproofandfiresolutions.co.uk,1
 http://search.lubbockonline.com,2
 http://www.apmex.com,1
 http://philpapers.org,8
 http://s137.photobucket.com,1
 http://www.pardeehospital.org,1
 http://slam.canoe.com,1
 http://www.stuttgarter-hofbraeu.de,1
 http://www.findgift.com,1
 http://www.themanchesterenterprise.com,4
 http://www.pgatour.com,2
 http://www.hodgedr.com,1
 http://askubuntu.com,7
 http://www.hard-core-dx.com,1
 http://mizopwd.nic.in,1
 http://www.bhtdownloads.com,1
 http://thetaskforceblog.org,1
 http://homem-de-fe.blogspot.com.br,1
 http://www.4sports.ch,1
 http://m.knixcountry.com,1
 http://www.aceshowbiz.com,10
 http://www.drphil.com,3
 http://www.mcs.anl.gov,3
 http://www.deschuteslibrary.org,1
 http://www.seekinstantly.com,1
 http://cnsnews.com,2
 http://www.videoscurtos.com,1
 http://www.k99wigm.com,1
 http://www.videosexarchive.com,5
 http://www.insidiouscustoms.blogspot.com,1
 www.economist.com,1
 http://www.pixoto.com,1
 http://www.theimproper.com,1
 http://www.digitaljuice.com,1
 http://www.starchefs.com,1
 http://www.ecmag.com,4
 http://drc.ohiolink.edu,1
 http://www.lyrster.com,1
 http://www.penoyreprasad.com,1
 http://www.woi-tv.com,1
 http://www.cliti.com,1
 http://www.henry-gilbey.com,1
 http://www.ebookmall.com,5
 http://www.nwsportsbeat.com,1
 www.petersons.com,2
 http://www.cvs.com,5
 http://www.espanol.marriott.com,1
 http://www.kmts.com,1
 http://fr.mappy.com,1
 http://www.trendygadget.com,1
 http://www.smashwords.com,2
 uk.sports.yahoo.com,4
 http://www.vueling.com,3
 http://www.idownloadblog.com,1
 www.toniscollectibles.com,1
 http://gpracingplus.com,1
 http://reviews.bestbuy.com,1
 http://boardgames.stackexchange.com,2
 http://www.portalfitness.com,1
 http://eu.iherb.com,1
 http://objectmentor.com,1
 http://watchnewspapers.com,3
 http://www.johnbarrowman.com,2
 http://dida.orizzontescuola.it,1
 http://www.newlook.com,2
 http://shop.hallmark.com,3
 http://www.deere.com.ar,1
 http://www.ephratareview.com,1
 http://www.camaros.org,2
 http://www.marketnewsvideo.com,1
 http://www.wipo.int,2
 http://www.dayspringpens.com,1
 http://www.blogtotal.de,1
 http://www.bemidjipioneer.com,3
 http://www.sikhiwiki.org,1
 http://consumerwiki.dca.ca.gov,1
 http://s3.excoboard.com,1
 http://www.thebaseballpage.com,1
 http://www.pcma.org,1
 http://shop.foxsports.com,1
 http://www.crystalspace3d.org,1
 http://www.greeleytribune.com,4
 http://www.news-star.com,7
 http://cdrsalamander.blogspot.com,1
 pumpingstationone.org,1
 http://www.leaderpub.com,1
 http://www.iceposter.com,3
 http://www.paintball-players.org,4
 http://www.insidesocal.com,2
 http://www.kidneyfund.org,1
 http://www.iaqsource.com,1
 http://www.abt.com,4
 http://www.piercecountyherald.com,1
 http://mcspolicycenter.umaine.edu,1
 http://www.bard.edu,1
 http://www.baje.pl,1
 http://rhizome.org,1
 http://www.atoygarden.com,15
 http://www.korean.hostelworld.com,1
 http://www.standard.net,2
 http://kosherscoop.com,5
 http://www.informationclearinghouse.info,1
 http://posito.blogspot.com,1
 http://www.developmentcrossing.com,1
 http://archpsyc.jamanetwork.com,1
 http://www.meyerre.com,2
 http://basketball.epicsports.com,4
 http://www.frogvilleplanet.com,1
 http://www.tennis-shop.com.ve,1
 http://www.eatoncounty.org,1
 http://www.monroecounty.gov,1
 http://www.rousecolaw.com,1
 http://www.cleanmpg.com,1
 http://jp.hotels.com,2
 http://biodiversitylibrary.org,4
 http://mypizza.com,1
 http://www.ebaumsworld.com,9
 http://blog.phillipscollection.org,1
 http://www.ancient.eu,1
 http://www.glaad.org,2
 http://www.gatorsports.com,2
 http://www.gundogbreeders.com,1
 http://itunes.apple.com,1
 http://www.dodea.edu,1
 http://dev.withsix.com,1
 nanohub.org,2
 http://tailieu.vn,2
 http://midvalespeedway.com,1
 http://m.aziani.com,1
 http://canadiens.nhl.com,1
 http://www.yorkdispatch.com,2
 http://www.wwdmag.com,2
 http://wicn.org,1
 http://www.drmartens.com,1
 http://www.automags.org,6
 http://genuki.cs.ncl.ac.uk,1
 http://www.qi-journal.com,2
 books.google.pt,1
 http://www.sneakysunday.com,1
 http://www.lucy.com,1
 http://imamorningperson.blogspot.com,1
 http://www.tambangnews.com,1
 www.usp.gv.at,1
 http://www.publichealth.va.gov,1
 http://www.toolness.com,1
 http://archeoroma.beniculturali.it,1
 http://www.freerepublic.com,4
 http://www.kerastase-usa.com,1
 http://melificent.com,1
 http://www.lumberliquidators.com,6
 http://djilp.org,1
 http://www.thefwa.com,1
 http://scrapgirls.net,1
 http://webapp.abclocal.go.com,2
 http://www.comfortableshoes.com,3
 http://www.wayside-furniture.com,1
 http://www.omha.net,3
 http://www.bostonsportsmedia.com,1
 www.collectorsweekly.com,3
 http://www.fairfaxmedia.com.au,1
 http://www.hoteldeprati.com,1
 http://www.ldssingles.com,1
 http://business.panasonic.com,1
 http://www.macobserver.com,1
 http://www.bago.com,1
 http://fixunix.com,5
 http://g-tedproductions.blogspot.com,1
 http://www.correos.es,1
 http://www.kingandchasemore.co.uk,1
 http://metroland.net,1
 http://www.sexratedvideos.com,1
 http://www.homes.com,4
 http://www.finestquotes.com,2
 http://padre.perlide.org,2
 http://astore.amazon.co.uk,1
 http://eol.org,4
 http://blog.timesunion.com,4
 http://m.kmbc.com,1
 http://bentobjects.blogspot.com,1
 http://forums.appleinsider.com,5
 http://widget.newsinc.com,1
 www.pinterest.com,8
 http://comments.startribune.com,3
 http://www.hanes.com,2
 http://wmra.org,1
 www.elektro-material.ch,1
 http://www.liberalopinion.com,1
 solarbotics.com,1
 http://www.bpc.edu,1
 http://da.forvo.com,1
 http://www.decidio.com,2
 http://www.allbusinesscards.com,1
 http://www.faqs.org,1
 http://www.hotelanacapri.co.uk,1
 http://www.sil.si.edu,2
 http://www.modacapital-blog.com,1
 http://www.thefashionisto.com,2
 http://www.nwdiscgolfnews.com,4
 http://aud.spinpalace.com,1
 http://community.babycenter.com,5
 http://reports.pr-inside.com,1
 http://www.royalcaribbean.com,2
 http://forums.wineloverspage.com,1
 http://www.kampaistl.com,1
 http://repairpal.com,9
 http://kvsc.org,2
 http://www.belvedere.at,2
 http://www.prcc.edu,1
 http://erstarnews.com,1
 http://www.nationalsailinghalloffame.org,1
 http://www.ski.com,4
 http://www.ivu.org,1
 http://www.mymcpl.org,1
 www.partycasino.com,1
 http://www.zazzle.co.uk,2
 http://www.paintsquare.com,1
 http://www.devriesboeken.nl,1
 http://collections.nlm.nih.gov,9
 http://www.daytimer.com,6
 http://www.bikepartsexpress.com,5
 http://www2.nau.edu,1
 http://www.thecallnews.com,1
 http://www.abbreviations.com,7
 http://www.vegsource.com,3
 http://www.onehundreddollarsamonth.com,1
 http://www.fueleconomy.gov,2
 http://www.correntewire.com,1
 http://www.sacmag.com,1
 http://www.homeplans.com,1
 http://andriasang.com,4
 http://ruyatabirin.blogspot.com,1
 http://www.invasive.org,4
 http://twistcollective.com,1
 http://www.autoanything.com,7
 http://www.draftcountdown.com,7
 http://www.shop.musictoday.com,2
 http://www.hoteldealsrevealed.com,1
 http://www.alimarket.es,1
 http://www.celebrity-gossip.net,1
 http://www.renoise.com,1
 www.central-soelden.com,1
 http://www.globusjourneys.com,2
 http://cinematreasures.org,4
 http://www.kppv.com,1
 http://ultrasignup.com,3
 http://www.rhino3d.com,1
 http://www.mountainhomenews.com,1
 http://th.hotels.com,1
 http://musicbiz.meetup.com,1
 http://www.stepforth.com,1
 http://www.surveyusa.com,1
 http://www.city.okawa.fukuoka.jp,1
 http://www.fawnandforest.com,2
 http://www.bordeaux.aeroport.fr,2
 http://www.stevemadden.com,2
 http://www.frv.com,1
 http://www.thingsremembered.com,5
 http://www.asos.com,4
 accounts.icontem.com,1
 http://www.8thcivic.com,1
 http://theexaminer.com,1
 http://www.letrasdemusicas.com.br,1
 http://www.fashiongonerogue.com,1
 http://www.softball.com,3
 http://www.fao.org,1
 http://annstreetstudio.com,1
 http://linguistlist.org,4
 http://www.wolframalpha.com,2
 http://www.tbo.com,3
 http://godumentary.com,1
 http://www.nobetterdeal.com,1
 http://www.therealplaces.com,1
 http://www.towleroad.com,2
 http://queenscrap.blogspot.com,1
 http://www.manisahaberleri.com,1
 http://cabinetmagazine.org,1
 http://lcweb2.loc.gov,1
 http://plsok.evanced.info,1
 http://archives1.dags.hawaii.gov,1
 http://www.rainbowguitars.com,1
 http://www.texasmotorspeedway.com,14
 http://www.karndean.com,1
 http://www.theufochronicles.com,1
 http://www.kavx.org,3
 http://www.slac.stanford.edu,2
 http://www.nyu.edu,2
 http://diydrones.com,2
 www.rijksmuseum.nl,2
 http://rapid-search-engine.com,1
 http://www.trueachievements.com,2
 http://www.spanish.hostelworld.com,2
 http://www.lowellsun.com,1
 ms.wikipedia.org,5
 http://biblioteca.universia.net,1
 http://www.heraldnews.com,1
 http://www.firstwordpharma.com,1
 http://cheesecurdinparadise.blogspot.com,1
 http://www.butlerbros.com,1
 http://forum.xn--edebiyatgretmeni-twb.net,1
 http://www.nbclosangeles.com,1
 http://www.tripadvisor.com,16
 http://adszi.com,1
 http://www.wowchakra.com,1
 http://newrivermusic.org,1
 http://www.autoblog.com,7
 chosenvoice.wordpress.com,1
 http://www.muslimnews.co.uk,2
 ecf.prd.uscourts.gov,1
 http://www.xxlmag.com,2
 http://www.ida.liu.se,3
 http://www.denalioutdoor.com,4
 http://www.agoravox.fr,1
 http://www.vidavet.es,1
 http://ndca.org,1
 http://wcsu.edu,1
 http://www.gistnaija.com,1
 http://is.hotels.com,1
 http://zh.venere.com,1
 www.harthosp.org,2
 http://www.iclassifiedsnetwork.com,1
 http://www.cnm.edu,1
 http://www.rcaap.pt,1
 http://www.propay.com,1
 http://www.missouristatebears.com,2
 http://www.newbalance.com,6
 http://www.pikengo.de,2
 http://mobile.brainyquote.com,5
 http://www.florida.rivals.com,1
 http://apnacinema4u.blogspot.com,1
 http://dornsife.usc.edu,2
 http://fcnp.com,1
 http://www.travelodge.com,3
 http://ucjeps.berkeley.edu,1
 http://longisland.newsday.com,1
 http://images.archives.utah.gov,3
 http://www.homewetbar.com,1
 http://physics.stackexchange.com,2
 http://www.relaxtheback.com,1
 http://nl.flightaware.com,2
 http://www.insidehockey.com,1
 http://www.cloudcontactcenterzone.com,1
 http://www.svetlanazmukic.com,1
 http://ochef.com,1
 http://mayorsmarathon.com,1
 http://quick2wire.com,1
 www.abercrombiekids.com,1
 http://trailblazersblog.dallasnews.com,1
 http://www.tweaktown.com,5
 http://www.miniclip.com,3
 http://www.iklanmalaysia.net,1
 http://kicks105.com,1
 http://www.mofos.com,1
 http://www.sleepcountry.com,3
 http://archive.ksdk.com,1
 templates.office.com,1
 http://www.imore.com,7
 http://ogio.com,3
 www.tripadvisor.com.gr,8
 http://inventorspot.com,1
 http://www.scmp.com,1
 http://www.cpt12.org,3
 http://tr.flightaware.com,1
 http://www.barnesjewish.org,1
 http://hubblesite.org,1
 http://oro.open.ac.uk,1
 http://www.worcesternews.co.uk,1
 http://hotair.com,3
 http://www.iptv.org,1
 http://www.sunadvocate.com,7
 http://crystalannhearts.polyvore.com,1
 http://www.cc.com,1
 http://www.techmeme.com,1
 http://www.mytights.com,2
 http://vipbackpackers.com,1
 http://kubuntu-art.org,3
 http://membernews@narms.com,1
 http://www.northlineexpress.com,1
 http://smokymountaindivers.com,1
 http://www.daysinn.com,2
 http://www.oac.cdlib.org,3
 http://www.ascycles.com,2
 http://www.mikemachine.com,1
 http://bestdesignroom.blogspot.com,1
 http://ro.urbandictionary.com,4
 http://www.battledawn.com,3
 http://www.glassart.org,1
 http://1pamperedstamper.blogspot.com,1
 http://www.fema.gov,1
 http://www.philly.com,1
 http://www.alextoys.com,1
 http://operaamerica.org,1
 http://www.chemheritage.org,1
 http://www.cofcsports.com,1
 http://www.flughafen-stuttgart.de,2
 http://www.marriott.com,6
 http://forums.traneeem.com,1
 http://freemanfans.livejournal.com,1
 http://www.clevelandskyline.com,1
 http://islandlabs.org,1
 http://pl.tripadvisor.com,10
 http://thediplomat.com,1
 http://www.broadwayworld.com,5
 http://www.mostlymaps.com,1
 http://www.islandpacket.com,1
 http://www.monitor.co.ug,1
 http://www.oprah.com,2
 http://www.warmyourfloor.com,3
 http://www.evlilik-sitesi.net,1
 http://www.thetimes.co.uk,2
 http://www.myhometone.com,1
 http://www.ncdlc.org,3
 http://perrie@womensenews.org,1
 http://www.sturgisjournal.com,2
 http://www.digitalaudioreview.net,1
 http://www.star1025fm.com,1
 http://www.cda.pl,1
 http://edition.cnn.com,3
 http://www.midrealm.org,1
 http://www.menstennisforums.com,7
 http://www.cs.nyu.edu,1
 profiles.wordpress.org,3
 http://quant.stackexchange.com,3
 http://www.buenastareas.com,6
 http://www.connectionnewspapers.com,1
 http://www.ucfknights.com,1
 http://www.opm.gov,2
 http://www.notedpokerauthority.com,1
 http://www.cpa.state.tx.us,1
 mdf.wikipedia.org,1
 http://www.shipwrecklog.com,1
 http://www.basketballexpress.com,9
 http://www.manhub.com,8
 http://www.theatlantic.com,5
 http://www.visitdublin.com,1
 realisticbird.wordpress.com,1
 http://epic.awi.de,2
 http://distantcousin.com,2
 http://www.dogmaceuticals.com,2
 http://www.venus.com,3
 http://www.sneakersboots.com,1
 http://timescourier.com,1
 http://www.wiley.com,2
 http://www.f150forum.com,1
 http://hackage.haskell.org,5
 http://www.codeforge.com,1
 http://www1.umassd.edu,2
 http://www.pbase.com,11
 http://gamingtrend.com,1
 http://o-que-significa.com,1
 www.law.upenn.edu,1
 http://www.turkish.hostelworld.com,2
 http://www.intercall.com,1
 http://www.edhelper.com,1
 http://happytexans.blogspot.com,1
 http://www.styleforum.net,3
 http://www.perfectgame.org,3
 http://hcavirginia.com,1
 http://www.dickssportinggoods.com,10
 http://www.resortsandlodges.com,1
 http://camera-wiki.org,1
 http://www.debbieschlussel.com,1
 http://kstewartnews.com,1
 http://www.thecompleteuniversityguide.co.uk,1
 http://fr.hostelbookers.com,1
 http://www.proboxinggear.com,1
 http://corbamtb.com,1
 www.zagat.com,1
 http://penthouse.com,5
 http://es.engadget.com,1
 http://www.planetary.org,1
 thesituationist.wordpress.com,3
 http://www.btviptv.com,1
 downloads.haskell.org,2
 http://ednf.org,1
 http://www.juicycouture.com,3
 http://www.adifferentdirection.com,1
 http://www.finestationery.com,1
 http://lesalonbeige.blogs.com,1
 http://www.discgolfcenter.com,1
 http://italia.indettaglio.it,2
 http://www.girlsgames123.pl,1
 http://atelier.renault.com,1
 http://www.sabian.com,3
 http://www.hollywood.com,1
 http://www.17apart.com,1
 http://tickets.oodle.com,1
 http://www.accleague.org,1
 http://www.centralr.com,3
 http://www.recycler.com,4
 http://www.gestiopolis.com,1
 http://www.thegraphic.org,2
 http://iuhealth.org,1
 http://www.barnesville.com,1
 http://cosmetic-candy.com,1
 http://baseballdo.com,1
 http://www.hindustantimes.com,2
 http://www.morelectricheating.com,2
 http://academiccommons.columbia.edu,3
 http://www.devon24.co.uk,1
 http://www.magcloud.com,1
 no.wikipedia.org,7
 account.skrill.com,1
 http://www.britainexpress.com,1
 http://bloggingwomen.blogspot.com,1
 http://www.origene.com,1
 http://cheer.epicsports.com,3
 http://www.couplesseduceteens.com,1
 http://www.anandtech.com,10
 http://chief.areavoices.com,1
 http://www.seetickets.com,1
 da.wikipedia.org,2
 http://www.oasisnet.org,1
 http://www.treatment4addiction.com,1
 http://usacycling.org,1
 http://www.vegas.com,1
 http://www.thegolfcourses.net,1
 http://www.canberratimes.com.au,3
 http://cn.diagnosispro.com,1
 http://www.millersville.edu,1
 http://tl-designz.deviantart.com,1
 http://www.modelcarsmag.com,3
 http://www.ampedwireless.com,1
 developer.nvidia.com,1
 http://www.knittersreview.com,1
 http://www.ck12.org,2
 www.newscientist.com,1
 http://www.shortyusa.com,2
 http://www.lostateminor.com,1
 http://www.lebanonenterprise.com,1
 http://th.tripadvisor.com,14
 http://pathprogram.samhsa.gov,1
 http://www.faz.net,1
 http://www.ryanseacrest.com,1
 http://www.icommunicatetherapy.com,1
 http://www.janelonline.com,1
 http://www.gonomad.com,1
 http://www.118000.fr,1
 http://yuccatree.de,1
 http://www.wordtravels.com,2
 http://fleshasia.blogspot.com,1
 hr.wikipedia.org,2
 http://www.pemphigus.org,1
 http://www.ineedpampering.com,1
 http://jesusfreakhideout.com,1
 http://za.hotels.com,1
 http://www.thecubreporter.com,1
 http://socialmediagen.com,1
 http://stlawu.edu,1
 http://www.nws.noaa.gov,2
 http://www.matalan.co.uk,1
 http://www.dlife.com,2
 http://taztheambo.blogspot.com,1
 http://ultimatemets.com,3
 http://www.surfride.com,3
 www.bookshare.org,5
 http://www.travelok.com,1
 http://imagesus.homeaway.com,5
 http://forum.hddguru.com,1
 http://www.summitdaily.com,1
 http://michiganzone.blogspot.com,1
 http://replikate.blogspot.com,1
 http://www.roadcycling.com,1
 http://hackaday.com,2
 http://www.chem.info,1
 http://www.durgapujaonline.com,1
 http://deridere.newgrounds.com,1
 http://www.gixxer.com,1
 http://www.univie.ac.at,1
 www.wiziq.com,1
 http://www.thepit.com,1
 http://bklynbride.com,1
 http://rep-am.com,2
 http://drexel.edu,1
 http://www.pprune.org,2
 http://peacecorpsonline.org,1
 http://www.oddsshark.com,2
 http://www.itv.com,5
 http://de.youporn.com,1
 http://www.zooplus.de,1
 http://lifestylemarkets.com,1
 http://www.armysurpluswarehouse.com,2
 http://www.smithbrothers.com,3
 http://www.iupress.indiana.edu,1
 http://www.ted.com,2
 http://www.tourisme-montreal.org,1
 http://rt2x00.serialmonkey.com,1
 http://tri1025.com,1
 http://80breakfasts.blogspot.com,1
 http://www.bhinneka.com,1
 http://www.gbyguess.com,5
 http://wkdu.org,1
 msdn.microsoft.com,3
 http://oa.sdicbsa.org,1
 http://www.pointofview-online.com,1
 http://www.transy.edu,1
 http://metro.co.uk,3
 http://www.eadion.com,1
 autos.yahoo.com,5
 http://dictionary.reference.com,4
 http://sunderedepoch.org,1
 http://www.boxturtlebulletin.com,1
 http://www.karmaloop.com,2
 http://www.kwluxuryhomes.com,1
 http://guildox.com,2
 http://www.lotrfanfiction.com,1
 http://www.inmagine.com,1
 http://www.channelworld.in,1
 http://www.malleries.com,1
 http://www.groworganic.com,3
 http://www.memphisbotanicgarden.com,1
 http://de.largefriends.com,2
 http://www.hotel-im-wasserturm.de,1
 http://globalspin.com,1
 http://www.army.mil,2
 http://environment.uw.edu,3
 http://www.oregonzoo.org,1
 http://tristasiegel.blogspot.com,1
 http://www.designnews.com,4
 http://smallbusiness.chron.com,1
 http://www.classictvhits.com,2
 http://photos.syracuse.com,1
 http://en.calameo.com,1
 http://gallery.mobile9.com,1
 http://www.glassdoor.com,7
 http://lpl.org,1
 pinpoint.microsoft.com,2
 http://blog.mclaughlinsoftware.com,1
 http://www.ntcompatible.com,1
 http://www.ticketsolutions.com,2
 http://www.warcraftmovies.com,2
 http://www.50states.com,1
 http://web.mit.edu,1
 http://lanyrd.com,2
 usimprints.wufoo.com,1
 http://www.replacements.com,4
 http://s922.photobucket.com,1
